# Duck usage results #43 at Mon Jun 02 09:05:01 CEST 2014
# lastUsedMillis:signature
 1401692682684:public int se.transmode.tnm.model.mibs.tmts.topo.ClientEntry.getRemoteIfIndex()
 1401692282396:public void se.lumentis.mms.server.main.ServerApp.run()
 1401692390606:public void se.transmode.tnm.model.nodes.snmp.SnmpIdentityAndCapabilities.setObjectId(java.lang.String)
 1401692447843:public static se.transmode.tnm.mtosi.model.EquipmentHolder se.transmode.tnm.mtosi.model.EquipmentHolder.createPower(se.transmode.tnm.mtosi.model.NamingAttribute, java.lang.String)
 1401692445662:public se.transmode.tnm.mtosi.model.enums.vendorext.ProtectionActiveSide se.transmode.tnm.rmiclient.server.services.connections.pg.Pg.getActiveSide()
 1401692445752:public boolean se.transmode.tnm.rmiclient.server.services.connections.ports.NodePort.hasDescription()
 1401692290164:public static se.transmode.common.licenseR20.LicenseR20 se.transmode.common.licenseR20.LicenseR20Utility.buildLicenseFromListOfStrings(java.util.Collection)
 1401692701995:public java.lang.String se.lumentis.mms.server.localmib.mo.userclasses.alarms.EventLogEntry.getOperation()
 1401692398472:public void se.lumentis.mms.server.localmib.mo.userclasses.backup.BackupMibTm3xxxImpl.updateUploadSettingsIfNeeded(se.transmode.tnm.server.snmp.access.SnmpWriteAccess, boolean, boolean)
 1401692307980:public int se.transmode.common.stats.NoOpFeatureTracker..FastClassByGuice..fee901b7.getIndex(java.lang.Class[])
 1401692318641:public void se.transmode.tnm.rmiclient.server.services.discovery.SubnetEntry.setMembers(java.util.Collection)
 1401692400659:public static se.transmode.tnm.mtosi.model.enums.vendorext.ProtectionActiveSide se.transmode.tnm.mtosi.model.enums.vendorext.ProtectionActiveSide.fromInt(int)
 1401692322898:public void se.transmode.tnm.server.config.snmpAgent.SnmpAgentConfig.setAgentAddrSetToOrigAddr(boolean)
 1401692454523:public int se.transmode.tnm.module.nodemgr.impl.persistence.CrossConnectEAO..EnhancerByGuice..8bce02af..FastClassByGuice..bb6bad29.getIndex(com.google.inject.internal.cglib.core..Signature)
 1401692403332:public java.util.Collection se.lumentis.mms.server.localmib.mo.userclasses.wdm.WdmMibData.getMibEntriesWithOid()
 1401692297873:public int se.transmode.tnm.rmiclient.server.services.misc.software.SwuOperationState.getId()
 1401692406411:public se.transmode.tnm.mibdefs.enums.WdmIfFecType se.lumentis.mms.server.localmib.mo.userclasses.wdm.WdmIfEntry.getFecType()
 1401692561513:public void se.transmode.tnm.module.nodemgr.impl.inventory.PhysicalInventoryEntity.setHwRev(java.lang.String)
 1401692654559:public void se.transmode.tnm.mtosi.model.TerminationPoint.setSupportingEquipmentRef(java.lang.String)
 1401692330278:public static se.transmode.tnm.rmiclient.server.services.misc.software.SwuEnmOperation[] se.transmode.tnm.rmiclient.server.services.misc.software.SwuEnmOperation.values()
 1401692316250:public java.lang.Object se.transmode.tnm.module.l1mgr.connectivity.alarm.TrailAndNcAssuranceImpl..EnhancerByGuice..bd3245b3..FastClassByGuice..66b579ff.newInstance(int, java.lang.Object[])
 1401692554420:public int se.transmode.tnm.mtosi.model.PerformanceMonitoringPoint.hashCode()
 1401692561696:public final void se.transmode.tnm.module.nodemgr.impl.persistence.PmMaintenanceEndPointEAO..EnhancerByGuice..d636a4ab.update(java.util.Collection)
 1401692319011:public java.lang.String se.transmode.tnm.rmiclient.server.services.discovery.SubnetEntry.getName()
 1401692448235:public void se.transmode.tnm.mtosi.model.PerformanceMonitoringPoint.setTpName(se.transmode.tnm.mtosi.model.NamingAttribute)
 1401692701988:public int se.transmode.tnm.model.nodes.LegacyNodesTableRow.getIsDemoMode()
 1401692688127:public se.transmode.tnm.rmiclient.server.services.connections.ports.AbstractPort se.transmode.tnm.rmiclient.server.services.connections.circuit.AbstractSegment.getLastLeftPmPort()
 1401692698172:public java.lang.String se.transmode.tnm.database.EventEntry.getOperation()
 1401692448234:public se.transmode.tnm.mtosi.model.PhysicalTerminationPoint se.lumentis.mms.server.connections.boards.Tp.getPtpForName(java.lang.String)
 1401692402929:public static se.lumentis.mms.server.localmib.mo.userclasses.software.SoftwareMibData.Builder se.lumentis.mms.server.localmib.mo.userclasses.software.SoftwareMibData.copy(se.lumentis.mms.server.localmib.mo.userclasses.software.SoftwareMibData)
 1401692682858:public int se.transmode.tnm.model.mibs.tmts.topo.PeerEntry.getLocalPort()
 1401692677864:public se.transmode.tnm.mtosi.model.persistence.MlsnPK se.transmode.tnm.mtosi.model.MultiLayerSubnetwork.getMlsnPK()
 1401692685876:public static se.lumentis.mms.server.connections.ConnectionLogIf se.lumentis.mms.server.connections.ConnectionLog.getInstance()
 1401692445752:public static se.transmode.tnm.mtosi.model.transparam.TransmissionParametersOnOch se.transmode.tnm.mtosi.model.TransmissionParameters.createOpticalChannelInactive()
 1401692392897:public se.lumentis.mms.server.localmib.node.tmts.MentisNodeData.Builder se.lumentis.mms.server.localmib.node.tmts.MentisNodeData.Builder.externalAlarms(java.util.Collection)
 1401692701988:public java.lang.String se.transmode.tnm.model.nodes.snmp.SnmpContactDetails.getCommunity()
 1401692390179:public void se.transmode.tnm.database.EventEntry.setTime(java.util.Date)
 1401692314939:public java.lang.Object se.transmode.tnm.module.nodemgr.impl.persistence.CrossConnectEAO..EnhancerByGuice..8bce02af..FastClassByGuice..bb6bad29.newInstance(int, java.lang.Object[])
 1401692445752:public static se.transmode.tnm.mtosi.model.NamingAttribute se.transmode.tnm.mtosi.model.NamingAttribute.ptp(se.transmode.tnm.mtosi.model.NamingAttribute, java.lang.String)
 1401692406410:public int se.lumentis.mms.server.localmib.mo.userclasses.wdm.WdmIfEntry.getAdminStatus()
 1401692654559:public void se.transmode.tnm.mtosi.model.ConnectionTerminationPoint.setContainingTp(se.transmode.tnm.mtosi.model.TerminationPoint)
 1401692654986:public boolean se.transmode.common.licenseR20.LicenseLimit.hasDateLimit()
 1401692286755:public static se.transmode.tnm.common.syslogServerLogger.SyslogRouterImpl se.transmode.tnm.common.syslogServerLogger.SyslogRouterImpl.create(java.util.Properties)
 1401692323102:public void se.transmode.tnm.rmiclient.rmictrl.pce.PceServerRmiCtrl.startService()
 1401692408161:public int se.lumentis.mms.server.localmib.mo.userclasses.client.ClientIfEntry.getLaserMode()
 1401692701989:public void se.transmode.tnm.module.alarm.impl.AlarmProviderImpl.raise(se.transmode.tnm.module.alarm.AlarmProvider.Options, java.lang.Iterable)
 1401692683217:public java.lang.String se.transmode.tnm.model.mibs.tmts.topo.PeerEntry.getRemoteIpAddress()
 1401692679874:public void se.transmode.tnm.mtosi.model.TopologicalLinkVendorExt.setDescription(java.lang.String)
 1401692701527:public se.lumentis.mms.server.localmib.mo.userclasses.alarms.LogSynchronizerData se.lumentis.mms.server.localmib.node.tmts.MentisNodeData.getEventSynchronizerData()
 1401692403230:public se.lumentis.mms.server.localmib.node.tmts.MentisNodeData.Builder se.lumentis.mms.server.localmib.node.tmts.MentisNodeData.Builder.topologyData(se.transmode.tnm.model.topo.TopologyData)
 1401692318278:public void se.transmode.tnm.mtosi.connectionless.ConnectionlessTechnologyAdministrator.registerServiceStateListener(se.transmode.tnm.server.connectionless.assurance.FdfrServiceStateChangeListener)
 1401692701988:public int se.transmode.tnm.model.nodes.LegacyNodesTableRow.getSnmpUseDefaults()
 1401692392764:public void se.transmode.tnm.mtosi.model.events.Alarm.setNativeProbableCause(java.lang.String)
 1401692319923:public java.lang.Object se.transmode.tnm.task.impl.TaskFactoryImpl..FastClassByGuice..bcaa6166.newInstance(int, java.lang.Object[])
 1401692701988:public java.lang.Object se.transmode.tnm.module.nodemgr.impl.registry.LegacyNodesEAO..EnhancerByGuice..fedab46a..FastClassByGuice..f13d156d.invoke(int, java.lang.Object, java.lang.Object[])
 1401692326359:public java.lang.String se.lumentis.mms.server.localmib.mo.userclasses.alarms.AlarmEntry.getMgmtName()
 1401692305344:public int se.transmode.tnm.othermgr.impl.nodedata.OtherNodeDataAccessImpl..FastClassByGuice..42fb43c0.getIndex(java.lang.Class[])
 1401692319769:public final java.lang.String se.transmode.tnm.util.homedir.HomeDirProviderImpl.getHomeDir()
 1401692447823:public static se.transmode.tnm.mtosi.model.EquipmentHolder se.transmode.tnm.mtosi.model.EquipmentHolder.createSlot(se.transmode.tnm.mtosi.model.NamingAttribute, int, int)
 1401692445663:public boolean se.transmode.tnm.mtosi.model.vendorext.LayeredSignalStatus.layeredRxSignalStatusAvailable()
 1401692326359:public java.util.Date se.lumentis.mms.server.localmib.mo.userclasses.alarms.AlarmEntry.getLastChangedTime()
 1401692701995:public se.transmode.tnm.common.syslogServerLogger.SyslogConstants.Result se.lumentis.mms.server.localmib.mo.userclasses.alarms.EventLogEntry.getResult()
 1401692679707:public synchronized void se.lumentis.mms.server.connections.ConnectionLog.startLogSession()
 1401692685876:public se.transmode.tnm.rmiclient.server.services.connections.pg.Pg se.lumentis.mms.server.connections.prot.ProtectionHandler.getPg(se.transmode.tnm.rmiclient.server.services.connections.ports.AbstractPort)
 1401692685876:public boolean se.transmode.tnm.rmiclient.server.services.connections.ports.AbstractPort.isInDirection()
 1401692326487:public java.lang.String se.transmode.common.version.VersionFromProperties.getVersion()
 1401692680223:public java.lang.String se.lumentis.mms.server.localmib.mo.userclasses.wdm.ProtEntry.getName()
 1401692677812:public static void se.transmode.tnm.module.l1mgr.connectivity.persistence.TrailEAO..EnhancerByGuice..ac78a347.CGLIB$SET_THREAD_CALLBACKS(com.google.inject.internal.cglib.proxy..Callback[])
 1401692319902:public java.lang.Object se.lumentis.mms.server.services.mtosi.PmDataRetrieval..FastClassByGuice..1cd6527c.newInstance(int, java.lang.Object[])
 1401692701990:public void se.transmode.tnm.server.common.persistence.EAOBase.add(java.util.Collection)
 1401692691531:public int se.lumentis.mms.server.connections.ConnectionMgr.getStatusCalculationMaxTime(boolean)
 1401692320055:public void se.transmode.tnm.rmiclient.server.services.discovery.SnmpContactedNodeEntry.setFieldFromTmNodesForPmReports(java.lang.String)
 1401692319997:public java.util.Collection se.lumentis.mms.server.localmib.LocalMibImpl.initNodeData()
 1401692561513:public java.lang.String se.transmode.tnm.module.nodemgr.impl.mib.tmts.inventory.InvPhysEntry.getSerialNum()
 1401692676020:public int se.transmode.tnm.rmiclient.server.services.alarm.AlarmComEntry.getSeverity()
 1401692314964:public java.lang.Object se.lumentis.mms.server.localmib.node.acdedu.AcdEduNodeDataAccessImpl..FastClassByGuice..9557fc36.newInstance(int, java.lang.Object[])
 1401692701988:public java.lang.String se.transmode.tnm.module.common.config.ConfigurationOption.defaultAsString(se.transmode.tnm.module.common.config.OperatingSystems)
 1401692409051:public java.util.Collection se.lumentis.mms.server.localmib.mo.NodeObject.getAffectedPorts()
 1401692701990:public static se.transmode.tnm.mtosi.model.events.AlarmVendorExt se.transmode.tnm.mtosi.model.events.AlarmVendorExt.empty()
 1401692701994:public java.util.List se.transmode.tnm.module.l1mgr.connectivity.calculation2.model.TerminationPoint.getConnectionTerminationPoints()
 1401692701527:public boolean se.transmode.tnm.module.nodemgr.impl.mib.tmts.system.SysNodeEntry.equals(java.lang.Object)
 1401692316268:public java.lang.Object se.transmode.tnm.persistence.LinkLossConfigurationEAO..EnhancerByGuice..fc9f68f8..FastClassByGuice..f8ef241d.newInstance(int, java.lang.Object[])
 1401692322776:public void se.lumentis.mms.server.modules.tftp.TftpServerModuleImpl.init()
 1401692319852:public se.lumentis.mms.server.connections.topology.TopologyHandler se.lumentis.mms.server.connections.ConnectionMgr.getTopologyHandler()
 1401692316250:public static void se.transmode.tnm.module.l1mgr.connectivity.alarm.TrailAndNcAssuranceImpl..EnhancerByGuice..bd3245b3.CGLIB$SET_THREAD_CALLBACKS(com.google.inject.internal.cglib.proxy..Callback[])
 1401692314952:public java.lang.Object se.lumentis.mms.server.localmib.node.portdevice.PortDeviceNodeDataAccessImpl..FastClassByGuice..7d550f96.newInstance(int, java.lang.Object[])
 1401692402323:public java.lang.Void se.transmode.tnm.database.PmFilesDbImpl.4.execute(java.sql.Connection)
 1401692330283:public int se.transmode.tnm.rmiclient.server.services.misc.software.SwuEnmResult.getId()
 1401692686248:public void se.transmode.tnm.rmiclient.server.services.connections.circuit.BiDirCircuitEntry.setOperStatus(int)
 1401692654986:public boolean se.transmode.common.licenseR20.LicenseLimit.isDateLimitOk()
 1401692323168:public static java.lang.Runnable se.transmode.tnm.server.util.StopActions.stopExecutorService(java.util.concurrent.ExecutorService)
 1401692701990:public void se.transmode.tnm.server.common.persistence.EAOBase.update(java.util.Collection)
 1401692321711:public se.transmode.tnm.model.nodes.snmp.SnmpContactedNodeSpecification se.transmode.tnm.rmiclient.server.services.discovery.SnmpContactedNodeEntry.getNodeSpec(se.transmode.tnm.model.nodes.snmp.SnmpContactDetails)
 1401692318091:public static void se.transmode.tnm.module.l2mgr.impl.persistence.FlowDomainFragmentLongTransactionEAO..EnhancerByGuice..39bb3db4.CGLIB$SET_THREAD_CALLBACKS(com.google.inject.internal.cglib.proxy..Callback[])
 1401692701985:public void se.transmode.tnm.rmiclient.server.services.alarm.AlarmComEntry.setNativeCause(int)
 1401692692278:public java.lang.String se.transmode.tnm.mtosi.model.TransmissionParameters.getPseudoWireId()
 1401692306491:public int se.transmode.tnm.module.alarm.impl.AlarmProviderImpl..FastClassByGuice..fef1d639.getIndex(java.lang.Class[])
 1401692290362:public boolean se.transmode.common.licenseR20.LicenseOption.needsCounter()
 1401692701988:public static se.transmode.tnm.model.nodes.snmp.SnmpContactDetails se.transmode.tnm.model.nodes.snmp.SnmpContactDetails.create(int, se.transmode.tnm.model.nodes.snmp.SnmpVersion, int, java.lang.String, boolean, java.lang.String, java.lang.String)
 1401692679894:public int se.transmode.tnm.module.l1mgr.connectivity.physical.PhysicalTlStub.hashCode()
 1401692315087:public static java.lang.String se.transmode.common.oem.Oem.getTmMbaName()
 1401692701529:public se.lumentis.mms.server.localmib.node.tmts.MentisNodeData.Builder se.lumentis.mms.server.localmib.node.tmts.MentisNodeData.Builder.ifIpMibDataChanged(se.transmode.tnm.rmiclient.serviceutils.SwingAction)
 1401692402929:public static com.netaphor.snmp.Gauge se.transmode.tnm.server.snmp.NetaphorHelper.getGauge(com.netaphor.snmp.VariableBinding[], com.netaphor.snmp.OID)
 1401692701746:public final void se.transmode.tnm.module.alarm.impl.AlarmEAO..EnhancerByGuice..9bd1c6bc.remove(java.util.Collection)
 1401692321738:public java.lang.Object se.transmode.tnm.module.nodemgr.impl.registry.NodeRegistryForLegacyDb..FastClassByGuice..a58b238e.newInstance(int, java.lang.Object[])
 1401692445754:public void se.transmode.tnm.mtosi.model.vendorext.LayeredSignalStatus.setRx(se.transmode.tnm.mtosi.model.enums.vendorext.SignalState)
 1401692402312:public boolean se.transmode.tnm.server.snmp.attributes.FixedTableSizeAttribute.supportsRefresh()
 1401692447843:public se.transmode.tnm.mtosi.model.EquipmentVendorExt.Builder se.transmode.tnm.mtosi.model.EquipmentVendorExt.Builder.description(java.lang.String)
 1401692318278:public synchronized void se.transmode.tnm.server.connectionless.assurance.FdfrAssuranceWorker.start()
 1401692402312:public long se.transmode.tnm.server.snmp.attributes.UnsignedInteger32Attribute.getValue()
 1401692565048:public static se.transmode.tnm.mtosi.model.enums.vendorext.AlarmState[] se.transmode.tnm.mtosi.model.enums.vendorext.AlarmState.values()
 1401692701988:public java.lang.String se.transmode.tnm.model.nodes.snmp.SnmpContactDetails.getPassword()
 1401692685706:public int se.transmode.tnm.rmiclient.server.services.connections.ports.WdmPort.getFrequency()
 1401692561513:public java.lang.Object se.transmode.tnm.module.nodemgr.impl.persistence.PhysicalInventoryEAO..EnhancerByGuice..5ba97883..FastClassByGuice..408714b8.invoke(int, java.lang.Object, java.lang.Object[])
 1401692565048:public int se.transmode.tnm.server.common.persistence.EAOBase..EnhancerByGuice..5e77c63.getIndex(com.google.inject.internal.cglib.core..Signature)
